Cmp=CmpApp, C=1, E=0, M="User: '1', App Create boot project successful"
26.09.2024 05:52:30.526: Cmp=CmpApp, C=1, E=0, M="User: '1', App Create boot project successful"
26.09.2024 05:52:30.726: Cmp=CmpApp, C=1, E=0, M="User: '1', App Create boot project successful"
26.09.2024 05:52:30.821: Cmp=CmpApp, C=1, E=0, M="User: '1', App Create boot project successful"
26.09.2024 05:52:31.932: Cmp=CmpApp, C=1, E=0, M="User: '1', App Create boot project successful"
26.09.2024 06:00:07.865: Cmp=CmpUserMgr, C=1, E=0, M="User: '1', Logout (0)"
26.09.2024 06:02:19.920: Cmp=CmpUserMgr, C=1, E=0, M="User: '1', Login (1)"
26.09.2024 06:13:04.286: Cmp=CmpUserMgr, C=1, E=0, M="User: '1', Logout (0)"
26.09.2024 06:13:29.233: Cmp=CmpUserMgr, C=1, E=0, M="User: '1', Login (1)"
26.09.2024 06:32:47.830: Cmp=CmpUserMgr, C=1, E=0, M="User: '1', Logout (0)"
26.09.2024 06:35:31.487: Cmp=CmpUserMgr, C=1, E=0, M="User: '1', Login (1)"
26.09.2024 06:36:36.011: Cmp=CmpUserMgr, C=1, E=0, M="User: '1', Logout (0)"
26.09.2024 06:51:11.372: Cmp=CmpUserMgr, C=1, E=0, M="User: '1', Login (1)"
26.09.2024 06:51:11.407: Cmp=CmpUserMgr, C=1, E=0, M="User: '1', Logout (0)"
26.09.2024 06:51:15.022: Cmp=CmpUserMgr, C=1, E=0, M="User: '1', Login (1)"
26.09.2024 06:52:17.407: Cmp=CmpUserMgr, C=1, E=0, M="User: '1', Logout (0)"
26.09.2024 06:56:31.355: Cmp=CmpUserMgr, C=1, E=0, M="User: '1', Login (1)"
26.09.2024 06:57:17.448: Cmp=CmpApp, C=1, E=0, M="User: '1', App Reinitialize for Download successful"
30.09.2024 09:11:01.359: Cmp=CmpApp, C=1, E=0, M="User: '1', App CodeGUID: b2fc244e-0000-0000-0000-000000000000, DataGUID: 20cac2e9-0000-0000-0000-000000000000"
30.09.2024 09:11:01.428: Cmp=CmpApp, C=1, E=0, M="User: '1', App Download successful [Application], create bootproject: 1"
30.09.2024 09:11:01.428: Cmp=CmpApp, C=1, E=0, M="User: '1', App CodeGUID: b2fc244e-0000-0000-0000-000000000000, DataGUID: 20cac2e9-0000-0000-0000-000000000000"
30.09.2024 09:11:01.498: Cmp=CmpApp, C=1, E=0, M="User: '1', App Download successful [Application], create bootproject: 1"
30.09.2024 09:11:01.498: Cmp=CmpApp, C=1, E=0, M="User: '1', App CodeGUID: b2fc244e-0000-0000-0000-000000000000, DataGUID: 20cac2e9-0000-0000-0000-000000000000"
30.09.2024 09:11:01.569: Cmp=CmpApp, C=1, E=0, M="User: '1', App Download successful [Application], create bootproject: 1"
30.09.2024 09:11:01.569: Cmp=CmpApp, C=1, E=0, M="User: '1', App CodeGUID: b2fc244e-0000-0000-0000-000000000000, DataGUID: 20cac2e9-0000-0000-0000-000000000000"
30.09.2024 09:11:01.640: Cmp=CmpApp, C=1, E=0, M="User: '1', App Download successful [Application], create bootproject: 1"
30.09.2024 09:11:01.640: Cmp=CmpApp, C=1, E=0, M="User: '1', App CodeGUID: b2fc244e-0000-0000-0000-000000000000, DataGUID: 20cac2e9-0000-0000-0000-000000000000"
30.09.2024 09:11:01.712: Cmp=CmpApp, C=1, E=0, M="User: '1', App Download successful [Application], create bootproject: 1"
30.09.2024 09:11:01.712: Cmp=CmpApp, C=1, E=0, M="User: '1', App CodeGUID: b2fc244e-0000-0000-0000-000000000000, DataGUID: 20cac2e9-0000-0000-0000-000000000000"
30.09.2024 09:11:01.774: Cmp=CmpApp, C=1, E=0, M="User: '1', App Download successful [Application], create bootproject: 1"
30.09.2024 09:11:01.774: Cmp=CmpApp, C=1, E=0, M="User: '1', App CodeGUID: b2fc244e-0000-0000-0000-000000000000, DataGUID: 20cac2e9-0000-0000-0000-000000000000"
30.09.2024 09:11:01.840: Cmp=CmpApp, C=1, E=0, M="User: '1', App Download successful [Application], create bootproject: 1"
30.09.2024 09:11:01.840: Cmp=CmpApp, C=1, E=0, M="User: '1', App CodeGUID: b2fc244e-0000-0000-0000-000000000000, DataGUID: 20cac2e9-0000-0000-0000-000000000000"
30.09.2024 09:11:01.921: Cmp=CmpApp, C=1, E=0, M="User: '1', App Download successful [Application], create bootproject: 1"
30.09.2024 09:11:01.921: Cmp=CmpApp, C=1, E=0, M="User: '1', App CodeGUID: b2fc244e-0000-0000-0000-000000000000, DataGUID: 20cac2e9-0000-0000-0000-000000000000"
30.09.2024 09:11:01.992: Cmp=CmpApp, C=1, E=0, M="User: '1', App Download successful [Application], create bootproject: 1"
30.09.2024 09:11:01.992: Cmp=CmpApp, C=1, E=0, M="User: '1', App CodeGUID: b2fc244e-0000-0000-0000-000000000000, DataGUID: 20cac2e9-0000-0000-0000-000000000000"
30.09.2024 09:11:02.056: Cmp=CmpApp, C=1, E=0, M="User: '1', App Download successful [Application], create bootproject: 1"
30.09.2024 09:11:02.056: Cmp=CmpApp, C=1, E=0, M="User: '1', App CodeGUID: b2fc244e-0000-0000-0000-000000000000, DataGUID: 20cac2e9-0000-0000-0000-000000000000"
30.09.2024 09:11:02.120: Cmp=CmpApp, C=1, E=0, M="User: '1', App Download successful [Application], create bootproject: 1"
30.09.2024 09:11:02.120: Cmp=CmpApp, C=1, E=0, M="User: '1', App CodeGUID: b2fc244e-0000-0000-0000-000000000000, DataGUID: 20cac2e9-0000-0000-0000-000000000000"
30.09.2024 09:11:02.198: Cmp=CmpApp, C=1, E=0, M="User: '1', App Download successful [Application], create bootproject: 1"
30.09.2024 09:11:02.198: Cmp=CmpApp, C=1, E=0, M="User: '1', App CodeGUID: b2fc244e-0000-0000-0000-000000000000, DataGUID: 20cac2e9-0000-0000-0000-000000000000"
30.09.2024 09:11:02.279: Cmp=CmpApp, C=1, E=0, M="User: '1', App Download successful [Application], create bootproject: 1"
30.09.2024 09:11:02.279: Cmp=CmpApp, C=1, E=0, M="User: '1', App CodeGUID: b2fc244e-0000-0000-0000-000000000000, DataGUID: 20cac2e9-0000-0000-0000-000000000000"
30.09.2024 09:11:02.351: Cmp=CmpApp, C=1, E=0, M="User: '1', App Download successful [Application], create bootproject: 1"
30.09.2024 09:11:02.351: Cmp=CmpApp, C=1, E=0, M="User: '1', App CodeGUID: b2fc244e-0000-0000-0000-000000000000, DataGUID: 20cac2e9-0000-0000-0000-000000000000"
30.09.2024 09:11:02.416: Cmp=CmpApp, C=1, E=0, M="User: '1', App Download successful [Application], create bootproject: 1"
30.09.2024 09:11:02.416: Cmp=CmpApp, C=1, E=0, M="User: '1', App CodeGUID: b2fc244e-0000-0000-0000-000000000000, DataGUID: 20cac2e9-0000-0000-0000-000000000000"
30.09.2024 09:11:02.511: Cmp=CmpApp, C=1, E=0, M="User: '1', App Download successful [Application], create bootproject: 1"
30.09.2024 09:11:02.511: Cmp=CmpApp, C=1, E=0, M="User: '1', App CodeGUID: b2fc244e-0000-0000-0000-000000000000, DataGUID: 20cac2e9-0000-0000-0000-000000000000"
30.09.2024 09:11:02.590: Cmp=CmpApp, C=1, E=0, M="User: '1', App Download successful [Application], create bootproject: 1"
30.09.2024 09:11:02.590: Cmp=CmpApp, C=1, E=0, M="User: '1', App CodeGUID: b2fc244e-0000-0000-0000-000000000000, DataGUID: 20cac2e9-0000-0000-0000-000000000000"
30.09.2024 09:11:02.661: 
-------------------------------------------------------------------------------------
----- CLOSED BY SIZE 99741/100000
-------------------------------------------------------------------------------------
